Unique Method Stereotype,Method Count
property factory collaborator,1
void-accessor command,1
factory wrapper,2
get collaborator,2
get wrapper,1
factory collaborator incidental,2
get non-void-command factory collaborator,2
get set factory collaborator,2
predicate set collaborator,2
get property set collaborator,1
empty,2
factory controller,2
property factory wrapper,1
void-accessor controller,1
predicate controller,4
non-void-command factory collaborator,4
get property non-void-command,1
get set collaborator,2
copy-constructor,5
controller,3
incidental,56
predicate non-void-command collaborator,9
get non-void-command collaborator,1
property wrapper,24
get set,3
wrapper,52
destructor,13
void-accessor command collaborator,15
set factory collaborator,3
collaborator stateless,5
controller stateless,28
property collaborator,6
predicate set,5
property non-void-command factory collaborator,5
property non-void-command,11
set,38
constructor,149
wrapper stateless,87
predicate,4
get property wrapper,1
void-accessor set collaborator,5
command collaborator,98
get property non-void-command collaborator,1
get,11
collaborator incidental,20
command,45
factory wrapper stateless,2
get factory,1
property,2
predicate non-void-command,8
property controller,7
set collaborator,30
property non-void-command collaborator,78
predicate wrapper,8
non-void-command collaborator,22
property set collaborator,9
stateless,2
non-void-command,27
void-accessor set,1
Total,933
