Unique Method Stereotype,Method Count
get non-void-command,1
get wrapper,1
unclassified,1
factory collaborator,2
property factory collaborator,7
get set collaborator,7
property set collaborator,3
get non-void-command collaborator,2
property wrapper,1012
collaborator stateless,33
predicate controller,2
non-void-command factory collaborator,8
collaborator,5
wrapper,325
factory collaborator stateless,17
void-accessor wrapper,2
wrapper stateless,105
get property collaborator,1
set,213
get property controller,2
constructor,320
void-accessor controller,1
predicate,73
property controller,6
property non-void-command collaborator,25
set collaborator,92
void-accessor command,3
property collaborator,54
property non-void-command,15
property non-void-command factory collaborator,10
predicate set,2
factory controller,3
empty,42
command,204
predicate non-void-command,8
command collaborator,153
get collaborator,98
controller stateless,37
copy-constructor,1
predicate non-void-command collaborator,10
incidental,103
controller,5
factory collaborator incidental,6
factory controller stateless,5
collaborator incidental,33
get,141
property,114
predicate wrapper,7
non-void-command collaborator,15
predicate collaborator,4
factory wrapper stateless,6
non-void-command,6
void-accessor command collaborator,15
Total,3366
