Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
data-provider boundary data-class,1
data-class small-class,1
entity boundary,9
data-provider boundary small-class,4
entity boundary small-class,1
data-provider boundary lazy-class small-class,1
factory controller small-class,1
data-provider small-class,4
lazy-class,1
commander degenerate,1
commander boundary small-class,10
commander boundary data-class small-class,2
commander small-class,21
boundary data-class small-class,4
data-provider lazy-class degenerate,1
boundary degenerate small-class,18
commander lazy-class degenerate,1
boundary,10
pure-controller small-class,2
degenerate,4
lazy-class small-class,1
commander boundary lazy-class,1
commander,27
empty,184
controller small-class,1
unclassified,19
entity commander boundary,4
pure-controller degenerate small-class,8
factory pure-controller small-class,1
factory degenerate small-class,1
commander boundary,8
boundary degenerate,5
degenerate small-class,19
data-provider boundary,14
data-provider boundary data-class small-class,2
boundary small-class,1
data-provider,4
data-provider boundary lazy-class degenerate,4
entity minimal-entity boundary,2
small-class,13
minimal-entity boundary,3
boundary data-class,3
entity factory controller small-class,1
entity data-provider boundary,3
Total,427
