Unique Class Stereotype,Class Count
data-provider,1
entity data-provider boundary,1
data-provider small-class,1
minimal-entity,1
commander boundary degenerate,1
data-provider boundary,1
boundary data-class,1
commander boundary lazy-class small-class,1
lazy-class,1
lazy-class small-class,2
data-provider data-class small-class,1
data-provider lazy-class,1
boundary data-class small-class,1
entity minimal-entity boundary,1
pure-controller degenerate,45
minimal-entity commander boundary,1
commander boundary small-class,17
boundary degenerate small-class,18
pure-controller small-class,8
boundary,48
degenerate,49
entity boundary,38
data-class small-class,2
boundary degenerate,28
commander boundary,23
degenerate small-class,15
factory pure-controller small-class,1
entity commander boundary,17
entity boundary data-class small-class,5
pure-controller degenerate small-class,49
data-provider boundary data-class small-class,3
unclassified,31
controller small-class,2
commander small-class,10
data-provider lazy-class small-class,1
entity,2
commander data-class,2
factory controller,1
empty,229
commander,8
data-provider boundary small-class,3
pure-controller,2
boundary lazy-class degenerate,2
controller degenerate,7
small-class,25
entity boundary small-class,18
controller,4
factory pure-controller degenerate small-class,1
boundary small-class,1
commander data-class small-class,1
Total,732
