Unique Method Stereotype,Method Count
get predicate,1
collaborator,1
predicate,4
get property set,1
factory wrapper,1
predicate set,4
get property,2
void-accessor set,2
incidental,43
controller,94
copy-constructor,11
get non-void-command,5
non-void-command collaborator,35
predicate wrapper,20
predicate controller,7
property non-void-command collaborator,194
property controller,31
get non-void-command collaborator,25
property wrapper,33
unclassified,4
get property non-void-command factory collaborator,1
empty,32
non-void-command factory collaborator,10
controller stateless,1101
property set collaborator,18
get collaborator,8
set,60
wrapper stateless,665
predicate non-void-command,27
void-accessor wrapper,4
void-accessor command collaborator,120
stateless,18
property collaborator,19
property non-void-command factory collaborator,32
property non-void-command,28
collaborator stateless,6
constructor,430
factory controller,3
get property controller,2
factory collaborator stateless,4
predicate non-void-command collaborator,122
wrapper,65
get set,3
collaborator incidental,40
get property non-void-command collaborator,10
get,19
set collaborator,55
non-void-command,20
void-accessor command,22
factory controller stateless,5
property set factory collaborator,6
get property non-void-command,5
get property collaborator,2
void-accessor set collaborator,6
get property wrapper,5
property factory collaborator,10
get wrapper,3
get property set collaborator,7
command,416
property factory wrapper,4
get property factory wrapper,1
get set collaborator,11
predicate set collaborator,2
predicate collaborator,6
property set,5
command collaborator,549
property,5
get set factory collaborator,1
property factory controller,7
void-accessor controller,10
Total,4528
