Unique Method Stereotype,Method Count
factory controller stateless,1
predicate,1
get non-void-command,15
wrapper,14
get set,14
property set collaborator,4
factory collaborator stateless,1
get set factory collaborator,3
set,27
constructor,25
property,6
property non-void-command factory collaborator,2
property non-void-command,27
get collaborator,8
command,163
command collaborator,107
set collaborator,14
property non-void-command collaborator,24
predicate non-void-command,2
get set collaborator,9
wrapper stateless,6
get non-void-command collaborator,20
property wrapper,3
get,31
get property non-void-command collaborator,1
incidental,63
predicate non-void-command collaborator,4
controller,6
controller stateless,9
empty,33
factory controller,1
predicate controller,1
Total,645
