Unique Method Stereotype,Method Count
predicate set,1
property non-void-command collaborator,122
property controller,38
non-void-command,1
set collaborator,11
property wrapper,60
get non-void-command collaborator,21
void-accessor command collaborator,112
collaborator,21
property,72
command collaborator,107
get set collaborator,10
void-accessor,9
predicate collaborator,20
factory wrapper stateless,1
get set,7
property set collaborator,15
destructor,37
empty,27
command,78
predicate wrapper,5
constructor,278
get property controller,2
set,31
property collaborator,147
property non-void-command,15
property non-void-command factory collaborator,2
controller,38
incidental,64
wrapper,29
predicate non-void-command collaborator,7
void-accessor collaborator,19
copy-constructor,36
get,79
collaborator incidental,26
get property non-void-command collaborator,2
wrapper stateless,110
get command,1
predicate controller,7
controller stateless,228
non-void-command factory collaborator,1
predicate,69
unclassified,7
get wrapper,9
void-accessor controller,30
property factory controller,1
void-accessor wrapper,17
predicate non-void-command,4
non-void-command collaborator,14
get non-void-command,3
get property wrapper,2
get property non-void-command,1
get property collaborator,1
void-accessor set collaborator,9
property set,4
void-accessor set,3
void-accessor command,21
factory controller stateless,2
get collaborator,134
get controller,3
factory collaborator stateless,3
factory stateless,1
Total,2235
