Class Name,Class Stereotype,Method Name,Method Stereotype
"DictionaryValidationErrorTestEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"DictionaryValidationErrorTestEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"ArrayValidationErrorTestEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ArrayValidationErrorTestEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"LoginEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"LoginEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"VerifyAfToken","commander small-class","Configure","command",
"RenderFormHtml","commander boundary small-class","RenderFormHtml","constructor",
"RenderFormHtml","commander boundary small-class","Configure","wrapper stateless",
"RenderFormHtml","commander boundary small-class","HandleAsync","non-void-command collaborator",
"GetAfTokenEndpoint","commander boundary small-class","GetAfTokenEndpoint","constructor",
"GetAfTokenEndpoint","commander boundary small-class","Configure","wrapper stateless",
"GetAfTokenEndpoint","commander boundary small-class","HandleAsync","non-void-command collaborator",
"PostProc1","pure-controller degenerate small-class","PostProcessAsync","controller stateless",
"PreProc2","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"PostProc2","pure-controller degenerate small-class","PostProcessAsync","controller stateless",
"EpNoPostProcessor","boundary degenerate small-class","Configure","wrapper stateless",
"SingltonSVC","empty","SingltonSVC","constructor",
"JobStorage","entity boundary","StoreJobAsync","property non-void-command collaborator",
"JobStorage","entity boundary","GetNextBatchAsync","property non-void-command collaborator",
"JobStorage","entity boundary","MarkJobAsCompleteAsync","property non-void-command collaborator",
"JobTestCommandHandler","boundary degenerate small-class","ExecuteAsync","wrapper stateless",
"Handler2","boundary degenerate small-class","HandleAsync","collaborator incidental",
"GenericCmdEndpoint","degenerate small-class","Configure","wrapper stateless",
"GenericCmdEndpoint","degenerate small-class","HandleAsync","controller stateless",
"GenericCommandHandler<TResult>","pure-controller degenerate small-class","ExecuteAsync","controller stateless",
"MakeFullName","empty","MakeFullName","copy-constructor",
"VoidCommandHandler","boundary degenerate small-class","ExecuteAsync","collaborator incidental",
"EchoCommandHandler","boundary degenerate small-class","EchoCommandHandler","copy-constructor",
"EchoCommandHandler","boundary degenerate small-class","ExecuteAsync","collaborator incidental",
"GlobalStatePreProcessor","boundary degenerate small-class","GlobalStatePreProcessor","copy-constructor",
"GlobalStatePreProcessor","boundary degenerate small-class","PreProcessAsync","collaborator incidental",
"PositionProgressHandler","entity factory controller small-class","PositionProgressHandler","copy-constructor",
"PositionProgressHandler","entity factory controller small-class","ExecuteAsync","property non-void-command factory collaborator",
"EpWithoutReqQueryParamBindingTest","boundary degenerate small-class","Configure","wrapper stateless",
"EpWithoutReqQueryParamBindingTest","boundary degenerate small-class","HandleAsync","collaborator incidental",
"Binder","factory degenerate small-class","BindAsync","factory wrapper stateless",
"StartOrderProcessing","boundary degenerate small-class","HandleAsync","wrapper stateless",
"MyMapper","pure-controller degenerate small-class","ToEntity","controller stateless",
"SendOrderConfirmation","boundary degenerate small-class","HandleAsync","wrapper stateless",
"Endpoint_V3","commander small-class","Configure","command",
"Endpoint_V2","commander small-class","Configure","command",
"Endpoint_V2","commander small-class","Configure","command",
"Endpoint_V1","commander small-class","Endpoint_V1","copy-constructor",
"Endpoint_V1","commander small-class","Configure","command",
"Endpoint_V1","commander small-class","Configure","command",
"NotifyCustomers","boundary degenerate small-class","NotifyCustomers","copy-constructor",
"NotifyCustomers","boundary degenerate small-class","HandleAsync","wrapper stateless",
"SecurityProcessor<TRequest>","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"AdminHeaderChecker","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"FirstPreProcessor","boundary degenerate small-class","PreProcessAsync","collaborator incidental",
"RequestBinderTests","pure-controller degenerate small-class","CanBindClassDto","controller stateless",
"HttpClientExtensionsTests","pure-controller degenerate small-class","GETAsyncGeneratesUrlWithHydratedRouteArguments","controller stateless",
"FakeEventHandler","boundary data-class small-class","HandleAsync","property set collaborator",
"SendShouldNotCallResponseInterceptorIfExpectedTypedResponseObjectIsSupplied","commander boundary small-class","execute_test","non-void-command collaborator",
"SendInterceptedShouldThrowInvalidOperationExceptionIfCalledWithNoInterceptor","commander boundary small-class","execute_test","non-void-command collaborator",
"SendForbiddenShouldSetCorrectResponse","commander boundary small-class","execute_test","non-void-command collaborator",
"SendOkShouldSetCorrectResponse","commander boundary small-class","execute_test","non-void-command collaborator",
"PreProcessorRegistration","boundary degenerate small-class","Configure","wrapper stateless",
"CommandBusTests","pure-controller degenerate","AbilityToFakeTheCommandHandler","controller stateless",
"CommandBusTests","pure-controller degenerate","CommandExecutionWorks","controller stateless",
"CommandBusTests","pure-controller degenerate","CommandHandlerAddsErrors","controller stateless",
"CommandBusTests","pure-controller degenerate","CommandHandlerExecsWithoutErrors","controller stateless",
"ThrowIfMissingEndpoint","boundary degenerate","Configure","wrapper stateless",
"ThrowIfMissingEndpoint","boundary degenerate","HandleAsync","collaborator incidental",
"ThrowIfMissingEndpoint","boundary degenerate","Configure","wrapper stateless",
"ThrowIfMissingEndpoint","boundary degenerate","HandleAsync","collaborator incidental",
"EventQueueTests","pure-controller degenerate","subscriber_storage_queue_and_dequeue","controller stateless",
"EventQueueTests","pure-controller degenerate","subscriber_storage_queue_overflow","controller stateless",
"EventQueueTests","pure-controller degenerate","event_hub_publisher_mode","controller stateless",
"EventQueueTests","pure-controller degenerate","event_hub_broker_mode","controller stateless",
"SchemaNameGeneratorTests","commander boundary","ShortNameNonGeneric","command collaborator",
"SchemaNameGeneratorTests","commander boundary","ShortNameGeneric","command collaborator",
"SchemaNameGeneratorTests","commander boundary","ShortNameGenericDeep","command collaborator",
"SchemaNameGeneratorTests","commander boundary","ShortNameGenericMulti","command collaborator",
"SchemaNameGeneratorTests","commander boundary","LongNameNonGeneric","command collaborator",
"SchemaNameGeneratorTests","commander boundary","LongNameGeneric","command collaborator",
"SchemaNameGeneratorTests","commander boundary","LongNameGenericDeep","command collaborator",
"SchemaNameGeneratorTests","commander boundary","LongNameGenericDeepMulti","command collaborator",
"JobQueueTests","pure-controller degenerate small-class","JobsExecuteSuccessfully","controller stateless",
"SecondProcessor","boundary degenerate small-class","PreProcessAsync","collaborator incidental",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenKnownTypeIsSpecified","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenNoTypeSpecified","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenUnknownTypeIsSpecified","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenMixedParamTypesSpecified","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenTypeIsSpecified_AndGoogleRestApiGuidelineRouteStyle","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenTypeNotSpecified_AndGoogleRestApiGuidelineRouteStyle","controller",
"ParamCreationContextTests","pure-controller","ShouldBuildParamMapCorrectly_WhenTypeSpecified_AndHasMultipleConstraints_AndGoogleRestApiGuidelineRouteStyle","controller",
"EnableAssemblyFixturesAttribute","empty","EnableAssemblyFixturesAttribute","constructor",
"TestFixture<TProgram>","empty","TestFixture","constructor",
"TestFixture<TProgram>","empty","TestFixture","constructor",
"TestFixture<TProgram>","empty","TestFixture","constructor",
"TestFixture<TProgram>","empty","TestFixture","constructor",
"AppFixture<TProgram>","boundary","AppFixture","constructor",
"AppFixture<TProgram>","boundary","AppFixture","constructor",
"AppFixture<TProgram>","boundary","AppFixture","constructor",
"AppFixture<TProgram>","boundary","AppFixture","constructor",
"AppFixture<TProgram>","boundary","ConfigureApp","empty",
"AppFixture<TProgram>","boundary","ConfigureServices","empty",
"AppFixture<TProgram>","boundary","CreateClient","property non-void-command collaborator",
"AppFixture<TProgram>","boundary","IAsyncLifetime.InitializeAsync","non-void-command collaborator",
"AppFixture<TProgram>","boundary","IAsyncLifetime.DisposeAsync","wrapper",
"ValidationSchemaProcessor","boundary","ValidationSchemaProcessor","constructor",
"ValidationSchemaProcessor","boundary","Process","void-accessor command collaborator",
"ValidationSchemaProcessor","boundary","ApplyValidator","command collaborator",
"ValidationSchemaProcessor","boundary","ApplyRulesToSchema","void-accessor command collaborator",
"ValidationSchemaProcessor","boundary","ApplyRulesFromIncludedValidators","controller stateless",
"FastEndpointsFilter","pure-controller degenerate small-class","Process","controller stateless",
"RoundRobinEventQueueTests","pure-controller degenerate","multiple_subscribers","controller stateless",
