Unique Method Stereotype,Method Count
factory controller,1
void-accessor collaborator,1
predicate non-void-command collaborator,1
property wrapper,6
set collaborator,7
void-accessor command,7
void-accessor command collaborator,8
wrapper stateless,66
empty,9
command,52
set,4
constructor,93
property non-void-command factory collaborator,1
get property set collaborator,1
non-void-command collaborator,19
property controller,1
controller stateless,60
wrapper,6
property set collaborator,10
property non-void-command collaborator,25
collaborator incidental,29
void-accessor wrapper,3
copy-constructor,10
factory wrapper stateless,3
command collaborator,19
controller,10
Total,452
