Unique Class Stereotype,Class Count
commander data-class small-class,2
commander,1
data-provider boundary small-class,1
entity boundary small-class,4
small-class,2
commander boundary,5
boundary degenerate,2
pure-controller,1
pure-controller small-class,1
empty,242
entity commander boundary,1
boundary degenerate small-class,37
boundary,2
pure-controller degenerate,5
commander small-class,11
commander boundary small-class,11
pure-controller degenerate small-class,29
entity boundary,3
factory degenerate small-class,3
degenerate small-class,3
entity factory controller small-class,1
degenerate,2
commander boundary data-class small-class,2
boundary data-class small-class,2
boundary small-class,4
Total,377
