Unique Class Stereotype,Class Count
entity data-provider boundary,1
entity factory controller degenerate,1
entity data-provider small-class,1
entity data-provider factory controller data-class,1
boundary data-class small-class,1
data-provider boundary data-class small-class,3
pure-controller,1
boundary data-class,1
minimal-entity commander boundary,1
commander degenerate,2
factory pure-controller degenerate small-class,2
controller,2
commander data-class small-class,1
boundary small-class,1
entity boundary small-class,9
small-class,5
degenerate small-class,13
data-provider boundary small-class,5
entity factory controller,2
pure-controller degenerate,7
commander boundary small-class,12
boundary degenerate small-class,3
commander boundary,17
boundary degenerate,8
controller small-class,2
unclassified,17
data-provider data-class small-class,1
entity boundary data-class,2
factory controller small-class,4
controller degenerate,1
factory degenerate small-class,11
entity commander boundary,14
pure-controller degenerate small-class,11
boundary,20
degenerate,6
entity boundary,25
data-class small-class,1
commander,5
empty,117
entity small-class,1
commander small-class,1
commander boundary data-class small-class,1
entity boundary degenerate,1
commander boundary degenerate,1
Total,342
