Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property factory collaborator,4
factory controller stateless,2
get property non-void-command,1
predicate,1
collaborator stateless,2
predicate non-void-command,6
void-accessor command collaborator,2
get non-void-command factory collaborator,1
property,4
void-accessor set collaborator,2
get non-void-command,9
empty,13
collaborator,1
stateless,7
property set collaborator,10
predicate collaborator,2
factory wrapper stateless,18
factory collaborator stateless,13
factory wrapper,1
unclassified,3
controller stateless,111
property factory collaborator,6
predicate wrapper,2
non-void-command collaborator,171
get non-void-command collaborator,7
property wrapper,14
command collaborator,85
property controller,20
set collaborator,16
property non-void-command collaborator,241
non-void-command factory collaborator,23
property factory controller,4
command,66
get property set,2
constructor,128
get property factory wrapper,1
property factory wrapper,9
set,16
get collaborator,14
get set collaborator,74
get set,78
wrapper,25
non-void-command,1
wrapper stateless,137
get property non-void-command collaborator,5
collaborator incidental,11
get,2
copy-constructor,8
predicate non-void-command collaborator,11
incidental,32
controller,31
get wrapper,1
property collaborator,5
property non-void-command factory collaborator,14
property non-void-command,27
Total,1501
