Unique Class Stereotype,Class Count
data-class,2
entity minimal-entity boundary,4
minimal-entity,1
controller lazy-class degenerate,1
lazy-class,7
commander boundary lazy-class degenerate,1
data-provider data-class small-class,4
controller,3
commander boundary data-class,1
pure-controller degenerate,4
data-provider lazy-class,2
commander small-class,2
entity boundary degenerate,2
lazy-class data-class small-class,2
data-provider lazy-class degenerate,2
boundary data-class small-class,10
minimal-entity lazy-class,1
entity data-provider boundary,26
data-provider boundary,65
data-provider boundary data-class small-class,14
boundary degenerate small-class,79
data-provider boundary data-class,5
controller lazy-class,2
entity boundary data-class small-class,1
pure-controller degenerate small-class,44
entity commander boundary,1
data-provider small-class,18
minimal-entity boundary,1
boundary data-class,2
boundary lazy-class,4
degenerate small-class,16
controller small-class,13
unclassified,80
entity boundary small-class,33
small-class,33
controller degenerate,2
boundary lazy-class degenerate,3
data-provider boundary small-class,51
empty,1171
commander,14
pure-controller small-class,2
boundary,64
degenerate,21
commander boundary,6
boundary degenerate,8
data-class small-class,6
entity boundary,41
data-provider lazy-class small-class,2
data-provider boundary lazy-class,2
commander data-class small-class,1
boundary small-class,13
data-provider data-class,3
commander boundary small-class,3
data-provider,26
lazy-class degenerate,4
Total,1929
