Unique Method Stereotype,Method Count
get predicate,1
get void-accessor collaborator,1
collaborator incidental,152
get,174
get property non-void-command collaborator,11
controller,80
incidental,148
get property wrapper,5
property non-void-command collaborator,415
non-void-command,1
set collaborator,142
property controller,161
get set,114
predicate non-void-command collaborator,51
wrapper,57
destructor,87
wrapper stateless,222
predicate non-void-command,31
void-accessor wrapper,4
property set,7
set,125
constructor,763
get property controller,9
get non-void-command collaborator,99
property wrapper,249
property,103
command collaborator,309
command,245
empty,154
property non-void-command,55
property collaborator,723
predicate set,5
property non-void-command factory collaborator,1
non-void-command factory collaborator,2
controller stateless,484
void-accessor command collaborator,27
copy-constructor,93
void-accessor collaborator,6
void-accessor set,1
get set collaborator,219
get wrapper,40
property set collaborator,59
unclassified,36
predicate,167
get property set collaborator,3
predicate controller,33
get collaborator,401
get controller,48
collaborator,31
get non-void-command,63
non-void-command collaborator,90
get predicate controller,1
predicate wrapper,28
predicate set collaborator,8
void-accessor,3
predicate collaborator,54
void-accessor command,5
get property,6
property command collaborator,10
void-accessor controller,14
void-accessor set collaborator,6
get property collaborator,16
get property non-void-command,1
Total,6659
