Unique Method Stereotype,Method Count
get set collaborator,2
void-accessor command,1
predicate wrapper,3
predicate controller,1
get wrapper,4
void-accessor set collaborator,1
get non-void-command,1
void-accessor,1
void-accessor collaborator,2
void-accessor command collaborator,7
void-accessor controller,1
property factory collaborator,3
get property,2
factory collaborator,2
unclassified,4
non-void-command factory,1
factory controller stateless,7
collaborator,5
get collaborator,23
predicate collaborator,4
controller stateless,150
property,33
command collaborator,109
predicate,29
get property collaborator,2
set,54
constructor,196
property set,3
void-accessor wrapper,1
wrapper stateless,49
predicate set collaborator,1
property non-void-command factory,1
destructor,124
property set collaborator,12
get set,2
wrapper,17
predicate non-void-command,12
command,151
empty,12
get property non-void-command,1
get non-void-command collaborator,2
property wrapper,40
property controller,33
property non-void-command collaborator,206
set collaborator,23
copy-constructor,4
incidental,20
predicate non-void-command collaborator,23
controller,15
predicate set,6
property collaborator,61
property non-void-command,73
property non-void-command factory collaborator,8
property factory controller,1
collaborator incidental,13
get,46
get property non-void-command collaborator,1
Total,1609
