Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
data-provider small-class,3
boundary small-class,1
entity boundary,17
commander boundary data-class small-class,2
entity boundary degenerate,2
data-provider lazy-class degenerate,1
boundary data-class small-class,1
data-class,1
data-provider,6
data-provider data-class small-class,2
commander boundary degenerate,2
boundary degenerate small-class,4
pure-controller degenerate small-class,3
entity commander boundary,1
small-class,3
entity boundary lazy-class degenerate,1
entity boundary small-class,8
unclassified,34
commander boundary small-class,5
entity small-class,1
empty,129
commander,8
data-provider boundary small-class,6
data-provider boundary,8
pure-controller degenerate,2
minimal-entity commander boundary,1
entity data-provider boundary,2
commander boundary,5
boundary degenerate,3
entity minimal-entity boundary,1
controller degenerate,3
degenerate small-class,6
pure-controller small-class,2
boundary,25
degenerate,4
Total,304
