Unique Method Stereotype,Method Count
property factory collaborator,2
property,5
get property non-void-command,1
factory collaborator incidental,2
non-void-command,1
predicate,5
property factory wrapper,2
get set factory collaborator,2
predicate non-void-command,7
void-accessor command,4
get collaborator,4
property factory controller,11
get set collaborator,5
get property non-void-command factory collaborator,1
factory controller,3
empty,53
get property,1
factory collaborator stateless,4
wrapper,16
get set,18
get property wrapper,1
get non-void-command,1
get,6
get property non-void-command collaborator,7
collaborator incidental,80
controller stateless,470
command collaborator,248
get property collaborator,1
set,50
constructor,914
void-accessor wrapper,1
wrapper stateless,271
get non-void-command collaborator,7
property wrapper,39
predicate controller,1
non-void-command factory collaborator,191
non-void-command collaborator,1436
predicate wrapper,6
property controller,72
property non-void-command collaborator,2051
set collaborator,201
command,119
collaborator,1
property set collaborator,171
stateless,3
incidental,21
copy-constructor,1
predicate non-void-command collaborator,29
controller,23
factory controller stateless,11
get non-void-command factory collaborator,1
property collaborator,6
property non-void-command factory collaborator,356
property non-void-command,39
void-accessor collaborator,1
void-accessor command collaborator,9
collaborator stateless,12
factory wrapper stateless,15
Total,7019
