Unique Class Stereotype,Class Count
data-provider boundary,2
data-provider,2
commander boundary degenerate,2
lazy-class small-class,1
entity factory controller,3
data-provider small-class,1
entity,3
pure-controller,1
data-provider data-class small-class,1
factory degenerate small-class,2
boundary small-class,3
degenerate small-class,11
factory controller small-class,2
entity boundary data-class,2
boundary degenerate,10
entity minimal-entity commander boundary,1
commander boundary,103
factory pure-controller degenerate small-class,1
controller,13
pure-controller degenerate,6
commander boundary small-class,90
pure-controller small-class,2
boundary,64
degenerate,13
boundary data-class small-class,169
entity boundary degenerate,2
commander boundary data-class small-class,4
commander small-class,34
boundary controller,4
boundary degenerate small-class,45
factory pure-controller small-class,1
entity commander boundary,34
pure-controller degenerate small-class,149
data-class small-class,1
entity boundary,139
entity boundary small-class,131
small-class,8
empty,1054
factory controller,4
entity small-class,6
commander,5
data-provider boundary small-class,1
unclassified,23
controller small-class,7
controller degenerate,4
entity factory controller data-class small-class,1
entity factory controller small-class,4
minimal-entity boundary,1
Total,2170
