Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
entity data-provider boundary small-class,1
entity data-provider boundary,4
data-provider lazy-class small-class,2
data-provider small-class,11
boundary data-class,1
boundary degenerate small-class,23
small-class,15
entity boundary small-class,6
data-provider boundary small-class,21
commander boundary,1
data-provider boundary data-class small-class,9
data-provider boundary,13
lazy-class data-class small-class,1
boundary data-class small-class,2
commander data-class small-class,1
boundary small-class,7
data-provider data-class,1
data-provider,13
commander,3
empty,181
unclassified,8
commander boundary small-class,2
boundary lazy-class,3
degenerate small-class,4
data-provider data-class small-class,3
commander boundary lazy-class degenerate,1
data-class,1
pure-controller degenerate small-class,3
entity boundary,13
data-class small-class,6
boundary,7
degenerate,4
Total,372
