Unique Method Stereotype,Method Count
predicate controller,3
predicate set collaborator,2
void-accessor command collaborator,1
property set collaborator,7
predicate collaborator,11
predicate non-void-command,9
get controller,1
void-accessor set collaborator,1
get non-void-command,6
predicate wrapper,10
non-void-command collaborator,1
get collaborator,66
get property collaborator,3
set,22
constructor,173
get property non-void-command collaborator,1
collaborator incidental,28
get,18
property,39
controller stateless,9
predicate,49
command,48
unclassified,18
empty,21
collaborator,14
command collaborator,106
destructor,33
get set,4
wrapper,11
predicate set,5
property collaborator,78
property non-void-command,6
predicate non-void-command collaborator,11
incidental,22
controller,5
copy-constructor,19
wrapper stateless,41
set collaborator,16
property controller,13
property non-void-command collaborator,20
get set collaborator,9
get non-void-command collaborator,20
property wrapper,34
get wrapper,1
Total,1015
