Unique Class Stereotype,Class Count
commander data-class,1
controller,3
boundary lazy-class degenerate,1
data-provider data-class small-class,3
entity data-provider boundary,6
data-provider boundary data-class small-class,2
entity boundary small-class,28
pure-controller,2
data-class,1
factory degenerate,2
commander data-class small-class,1
boundary small-class,3
data-provider data-class,2
controller small-class,5
unclassified,115
boundary degenerate,9
entity minimal-entity commander boundary,1
commander boundary,38
data-provider,22
lazy-class degenerate,6
boundary data-class small-class,2
data-provider lazy-class degenerate,5
commander small-class,24
commander boundary degenerate,1
controller lazy-class degenerate,2
pure-controller degenerate,100
pure-controller small-class,8
boundary,50
degenerate,30
empty,128
commander,40
data-provider boundary small-class,17
commander boundary small-class,13
lazy-class,3
commander degenerate,1
boundary degenerate small-class,36
pure-controller degenerate small-class,113
entity commander boundary,13
commander lazy-class degenerate,1
degenerate small-class,15
small-class,32
data-provider boundary data-class,1
data-class small-class,4
entity boundary,35
data-provider small-class,5
boundary data-class,2
entity minimal-entity boundary,3
data-provider boundary,17
Total,952
