Unique Method Stereotype,Method Count
get predicate collaborator,1
factory collaborator stateless,8
get predicate non-void-command,1
property set factory collaborator,3
get wrapper,4
get property,7
collaborator,15
void-accessor controller,2
property set collaborator,14
get set collaborator,12
void-accessor command,1
predicate wrapper,45
void-accessor command collaborator,2
predicate controller,17
get property non-void-command,3
get property set collaborator,5
predicate non-void-command,156
destructor,125
get set,6
wrapper,54
get property wrapper,1
get non-void-command,9
predicate collaborator,31
property controller,36
set collaborator,311
property non-void-command collaborator,262
get property collaborator,2
set,349
property set,12
command,691
empty,325
unclassified,25
set factory collaborator,1
get collaborator,231
controller stateless,735
command collaborator,530
void-accessor wrapper,1
wrapper stateless,213
get property non-void-command collaborator,2
collaborator incidental,82
get,370
predicate non-void-command collaborator,149
controller,122
incidental,167
copy-constructor,11
property,212
predicate set collaborator,10
get predicate,2
predicate,200
constructor,577
get property controller,1
get non-void-command collaborator,5
property wrapper,101
predicate set,7
property non-void-command,111
property collaborator,113
Total,6488
