Unique Method Stereotype,Method Count
property,2
predicate collaborator,2
void-accessor command,1
controller stateless,1043
property set collaborator,121
destructor,116
wrapper,10
empty,1
command,40
predicate non-void-command,2
non-void-command collaborator,2
predicate wrapper,9
property wrapper,14
get collaborator,134
constructor,140
set,22
void-accessor command collaborator,10
property non-void-command,1
property collaborator,40
predicate non-void-command collaborator,5
incidental,28
copy-constructor,2
property controller,2
property non-void-command collaborator,238
set collaborator,52
command collaborator,31
get set factory,2
void-accessor wrapper,2
wrapper stateless,24
predicate,7
void-accessor controller,3
collaborator,1
collaborator incidental,2
get,4
Total,2113
