Unique Method Stereotype,Method Count
get property set collaborator,1
property factory wrapper,1
property factory collaborator,4
get non-void-command factory collaborator,1
collaborator stateless,4
get set factory collaborator,1
predicate wrapper,1
get factory collaborator,3
get wrapper,4
get set collaborator,21
get controller,1
factory controller stateless,12
predicate,2
property factory controller,7
non-void-command factory collaborator,4
predicate controller,6
controller stateless,245
factory collaborator stateless,11
wrapper,110
get set,57
stateless,7
property set collaborator,39
get property wrapper,1
get non-void-command,21
collaborator incidental,4
get,105
constructor,283
set,21
command,448
empty,20
property set,18
factory collaborator incidental,1
wrapper stateless,203
property collaborator,2
property non-void-command factory collaborator,56
property non-void-command,222
predicate non-void-command,21
command collaborator,319
predicate non-void-command collaborator,21
controller,63
incidental,59
get collaborator,19
property controller,14
property non-void-command collaborator,218
set collaborator,12
unclassified,2
get property non-void-command factory collaborator,1
property,6
factory wrapper stateless,14
get non-void-command collaborator,13
property wrapper,44
Total,2773
