Unique Class Stereotype,Class Count
minimal-entity boundary lazy-class,1
lazy-class,2
pure-controller,2
lazy-class degenerate,1
data-class,3
entity,1
minimal-entity,1
entity boundary data-class,2
minimal-entity boundary,1
data-provider degenerate,1
small-class,28
boundary lazy-class degenerate,1
controller degenerate,5
factory pure-controller degenerate small-class,1
controller,4
boundary degenerate,13
commander boundary,23
data-class small-class,1
entity boundary,20
controller small-class,6
unclassified,85
boundary degenerate small-class,31
data-provider boundary small-class,11
data-provider data-class,1
boundary small-class,10
data-provider boundary data-class small-class,7
commander small-class,51
pure-controller degenerate,8
entity commander boundary,4
pure-controller degenerate small-class,28
commander boundary small-class,23
empty,114
factory controller,9
commander,40
entity small-class,1
entity minimal-entity boundary,1
degenerate small-class,12
pure-controller small-class,8
boundary,34
degenerate,14
commander boundary degenerate,4
entity factory controller small-class,2
data-provider,9
boundary data-class small-class,1
entity boundary small-class,23
Total,648
