Unique Method Stereotype,Method Count
get property set collaborator,2
factory stateless,1
get predicate set,4
get property set,3
get property wrapper,1
property factory,1
get property,11
property non-void-command factory,1
get property controller,1
get property set factory collaborator,1
property set factory collaborator,4
get property command collaborator,4
predicate set collaborator,10
collaborator incidental,59
get,322
get property non-void-command collaborator,10
get controller,5
get collaborator,247
void-accessor set,11
factory collaborator,1
controller,40
incidental,102
wrapper stateless,304
unclassified,65
empty,147
property factory wrapper,2
command,426
constructor,1086
set,238
non-void-command,2
set collaborator,74
property non-void-command collaborator,540
property controller,22
factory incidental,12
property command collaborator,13
predicate controller,12
non-void-command factory,1
get set,25
predicate non-void-command collaborator,164
wrapper,99
property set collaborator,63
destructor,538
non-void-command factory collaborator,4
controller stateless,337
void-accessor command collaborator,192
copy-constructor,75
void-accessor collaborator,27
stateless,2
property collaborator,271
property non-void-command,154
predicate set,27
property non-void-command factory collaborator,5
void-accessor wrapper,32
predicate non-void-command,106
predicate,216
factory wrapper stateless,1
get predicate,1
property set,32
factory collaborator incidental,12
property wrapper,109
get non-void-command collaborator,32
command collaborator,252
property,255
void-accessor command,116
factory controller stateless,10
get wrapper,7
get predicate non-void-command collaborator,1
property factory controller,2
void-accessor controller,12
get set factory collaborator,7
get property collaborator,6
get property non-void-command,6
void-accessor set collaborator,18
void-accessor,4
predicate collaborator,50
collaborator,21
get set collaborator,15
property factory collaborator,5
predicate wrapper,31
get non-void-command,43
non-void-command collaborator,3
get non-void-command factory collaborator,3
Total,7176
