Unique Class Stereotype,Class Count
entity data-provider boundary lazy-class,1
commander degenerate,1
lazy-class,1
controller data-class small-class,1
commander lazy-class small-class,1
entity minimal-entity boundary lazy-class,1
entity minimal-entity boundary,5
factory controller small-class,1
data-provider boundary small-class,14
entity data-provider boundary,5
data-provider boundary data-class,1
entity boundary small-class,21
degenerate small-class,69
data-class,7
entity commander boundary,5
entity boundary data-class small-class,2
pure-controller degenerate small-class,54
entity boundary degenerate,1
commander small-class,45
data-provider lazy-class small-class,1
commander data-class,2
commander boundary degenerate,3
boundary degenerate small-class,90
controller small-class,2
unclassified,136
data-class small-class,8
entity boundary,61
empty,799
commander,20
pure-controller small-class,12
degenerate,18
boundary,79
pure-controller degenerate,17
small-class,55
commander boundary lazy-class degenerate,1
data-provider data-class small-class,11
data-provider,32
commander boundary small-class,24
data-provider small-class,21
data-provider data-class,1
commander data-class small-class,14
boundary small-class,34
data-provider boundary data-class small-class,7
data-provider boundary,26
boundary data-class small-class,4
entity minimal-entity commander boundary,1
commander boundary,17
boundary degenerate,11
boundary lazy-class degenerate,1
controller degenerate,3
Total,1747
