Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
commander small-class,2
data-provider data-class small-class,1
data-provider,2
degenerate,3
boundary degenerate,4
commander boundary,6
pure-controller degenerate small-class,1
entity commander boundary,2
boundary degenerate small-class,4
entity minimal-entity boundary,3
boundary,16
commander,3
data-provider boundary small-class,4
commander boundary small-class,1
boundary data-class small-class,1
commander boundary data-class small-class,1
data-provider small-class,5
empty,33
unclassified,14
data-provider boundary,8
controller small-class,1
data-provider boundary data-class small-class,1
boundary small-class,2
entity boundary,15
data-provider boundary data-class,2
entity data-provider boundary,4
small-class,1
entity boundary small-class,1
Total,142
