Unique Method Stereotype,Method Count
get property,1
get predicate non-void-command collaborator,1
void-accessor set,1
get wrapper,1
get predicate collaborator,1
non-void-command factory collaborator,1
predicate controller,7
unclassified,2
property set collaborator,4
void-accessor controller,9
void-accessor set collaborator,2
get non-void-command,3
get property wrapper,1
void-accessor command,7
property,28
collaborator,1
controller stateless,35
get collaborator,59
property command collaborator,2
copy-constructor,18
controller,11
incidental,14
predicate non-void-command collaborator,23
property controller,13
set collaborator,24
property non-void-command collaborator,138
predicate non-void-command,12
get predicate,1
predicate,20
command collaborator,45
property wrapper,24
get non-void-command collaborator,9
void-accessor wrapper,3
wrapper stateless,67
get property collaborator,4
set,20
constructor,134
destructor,78
predicate collaborator,8
wrapper,20
command,43
empty,4
predicate set,3
property non-void-command,14
property collaborator,107
void-accessor collaborator,3
void-accessor,6
void-accessor command collaborator,24
non-void-command collaborator,6
get property non-void-command collaborator,1
get,32
collaborator incidental,33
predicate set collaborator,5
get set collaborator,1
Total,1134
