Unique Method Stereotype,Method Count
predicate collaborator,2
get,1
collaborator incidental,3
get property non-void-command collaborator,1
property factory collaborator,1
predicate non-void-command,2
void-accessor set collaborator,4
get property wrapper,1
collaborator,3
predicate wrapper,2
get property non-void-command,1
factory collaborator stateless,5
wrapper,26
property set collaborator,4
property,5
property non-void-command factory collaborator,2
property non-void-command,3
get collaborator,4
controller stateless,7
predicate,3
command collaborator,114
set,39
constructor,18
wrapper stateless,25
command,185
unclassified,2
empty,4
incidental,4
controller,9
predicate non-void-command collaborator,7
get non-void-command collaborator,1
property wrapper,4
get set collaborator,4
factory controller stateless,2
property non-void-command collaborator,17
property controller,3
set collaborator,29
void-accessor command collaborator,39
void-accessor command,4
non-void-command factory collaborator,4
predicate controller,2
property set factory collaborator,1
Total,597
