Unique Class Stereotype,Class Count
factory controller small-class,1
commander boundary small-class,1
degenerate small-class,2
minimal-entity commander boundary,1
boundary,3
commander lazy-class small-class,1
boundary degenerate,1
commander boundary,16
commander small-class,5
entity commander boundary,4
boundary degenerate small-class,2
empty,11
unclassified,6
entity boundary,2
data-provider boundary data-class small-class,1
boundary small-class,7
controller small-class,1
commander,24
degenerate,1
commander boundary data-class small-class,1
entity minimal-entity commander boundary,1
commander data-class small-class,1
Total,93
