Unique Method Stereotype,Method Count
factory stateless,2
get set collaborator,4
get property wrapper,2
get non-void-command collaborator,7
wrapper stateless,162
get,315
collaborator incidental,94
get property non-void-command collaborator,13
collaborator,28
predicate set collaborator,12
void-accessor command collaborator,327
property collaborator,550
property non-void-command,64
property non-void-command factory collaborator,10
predicate set,9
property non-void-command collaborator,215
property controller,66
set,276
property set,10
constructor,439
factory controller,1
get property controller,2
unclassified,16
property factory wrapper,1
command,658
property,195
command collaborator,578
predicate wrapper,17
void-accessor wrapper,8
predicate non-void-command,70
predicate,195
property wrapper,29
factory collaborator,4
controller,38
incidental,99
void-accessor collaborator,72
copy-constructor,25
predicate non-void-command collaborator,135
wrapper,56
get set,10
property set collaborator,12
destructor,186
void-accessor,13
predicate collaborator,61
non-void-command collaborator,8
get non-void-command,23
get predicate non-void-command collaborator,1
void-accessor controller,16
set collaborator,292
non-void-command,1
void-accessor set,11
controller stateless,157
non-void-command factory collaborator,5
predicate controller,16
get wrapper,4
void-accessor command,91
factory controller stateless,3
get collaborator,418
get controller,2
factory incidental,1
property command collaborator,2
get property,11
empty,27
factory collaborator stateless,2
get property collaborator,16
void-accessor set collaborator,16
get property non-void-command,4
Total,6213
