Unique Class Stereotype,Class Count
data-provider boundary lazy-class small-class,1
boundary small-class,1
boundary data-class small-class,2
boundary degenerate,3
data-provider data-class small-class,3
commander boundary data-class,1
factory degenerate small-class,3
boundary degenerate small-class,7
lazy-class degenerate,1
commander boundary,27
lazy-class small-class,1
entity data-provider boundary,6
controller degenerate,2
unclassified,68
data-provider boundary small-class,6
empty,190
commander,19
data-provider boundary,11
data-provider boundary data-class small-class,1
pure-controller degenerate,2
controller,1
factory pure-controller degenerate small-class,1
commander boundary small-class,5
small-class,6
entity boundary small-class,4
data-provider small-class,12
boundary data-class,2
entity minimal-entity boundary,1
data-provider,29
entity boundary,32
data-class small-class,1
boundary,62
degenerate,4
entity boundary degenerate,2
commander small-class,10
commander boundary data-class small-class,1
entity boundary data-class small-class,1
entity commander boundary,6
pure-controller degenerate small-class,2
Total,537
