Unique Method Stereotype,Method Count
collaborator stateless,1
property factory wrapper,1
collaborator,1
predicate set collaborator,1
void-accessor set collaborator,2
get non-void-command,1
factory wrapper stateless,3
predicate non-void-command,5
get collaborator,4
property set factory collaborator,1
non-void-command factory collaborator,3
predicate controller,5
factory collaborator stateless,2
factory collaborator incidental,1
factory wrapper,1
set,25
void-accessor,2
void-accessor command collaborator,6
void-accessor collaborator,3
non-void-command,6
wrapper,22
get set,2
property,5
get set collaborator,3
predicate set,2
property collaborator,4
property non-void-command,2
property non-void-command factory collaborator,7
constructor,218
factory controller stateless,3
get controller,1
get property non-void-command collaborator,1
collaborator incidental,11
get,5
get wrapper,3
predicate wrapper,8
non-void-command collaborator,66
property factory collaborator,8
factory controller,3
empty,24
unclassified,4
command,50
get non-void-command collaborator,1
property wrapper,13
copy-constructor,24
controller,166
incidental,6
predicate non-void-command collaborator,6
command collaborator,64
controller stateless,475
void-accessor wrapper,1
wrapper stateless,225
property controller,4
property non-void-command collaborator,51
set collaborator,38
property set collaborator,4
stateless,15
Total,1619
