Unique Class Stereotype,Class Count
commander degenerate,1
commander lazy-class small-class,1
data-provider boundary degenerate,1
data-provider boundary data-class small-class,1
boundary data-class,1
factory controller small-class,1
controller lazy-class degenerate,1
boundary degenerate,16
commander data-class,1
data-provider,2
lazy-class small-class,1
entity data-provider boundary,2
commander data-class small-class,1
boundary small-class,4
degenerate small-class,7
data-class small-class,2
entity boundary,11
data-provider small-class,2
small-class,12
entity boundary small-class,12
controller small-class,3
unclassified,10
commander boundary,9
controller,10
pure-controller,15
entity minimal-entity boundary,1
degenerate,24
pure-controller small-class,7
boundary,8
pure-controller degenerate,38
controller data-class small-class,1
commander boundary small-class,31
entity small-class,2
empty,279
commander,8
data-provider boundary small-class,5
factory pure-controller small-class,1
pure-controller degenerate small-class,29
entity commander boundary,9
boundary degenerate small-class,19
commander boundary data-class small-class,4
entity boundary degenerate,1
commander small-class,20
factory small-class,1
controller degenerate,1
factory degenerate small-class,2
Total,618
