Unique Method Stereotype,Method Count
factory collaborator incidental,2
property set,2
property factory collaborator,5
get set collaborator,1
predicate controller,1
get property set collaborator,2
get,92
collaborator incidental,11
get property non-void-command collaborator,9
incidental,69
controller,73
void-accessor collaborator,1
copy-constructor,11
collaborator,1
property set collaborator,14
factory wrapper,2
property non-void-command collaborator,217
property controller,24
set,81
constructor,397
empty,14
get property controller,1
factory controller,3
unclassified,13
get property non-void-command factory collaborator,2
property factory wrapper,4
command,99
property non-void-command factory collaborator,17
property non-void-command,53
stateless,29
property collaborator,22
predicate set,4
collaborator stateless,18
get property set factory collaborator,4
void-accessor command collaborator,50
predicate non-void-command collaborator,43
wrapper,158
wrapper stateless,440
property wrapper,26
get non-void-command collaborator,8
predicate wrapper,7
get predicate collaborator,1
controller stateless,338
non-void-command factory collaborator,50
get collaborator,25
predicate,27
factory collaborator stateless,9
void-accessor wrapper,6
predicate non-void-command,23
factory controller stateless,2
void-accessor command,21
destructor,8
property set factory collaborator,2
set collaborator,33
non-void-command,15
void-accessor set,2
non-void-command collaborator,104
get non-void-command,6
get property collaborator,2
void-accessor set collaborator,2
get factory collaborator,1
predicate set collaborator,2
command collaborator,201
property,15
get wrapper,3
predicate collaborator,5
void-accessor controller,3
property factory controller,3
Total,2939
