Unique Method Stereotype,Method Count
predicate controller,1
property wrapper,1
factory controller stateless,1
get set collaborator,2
property non-void-command,3
property non-void-command collaborator,1
void-accessor command,1
stateless,3
void-accessor collaborator,1
get,1
property controller,2
controller stateless,9
controller,3
get collaborator,2
incidental,2
property collaborator,3
wrapper stateless,16
constructor,12
set,19
collaborator incidental,4
property set collaborator,1
wrapper,3
factory collaborator stateless,1
predicate,12
command,7
empty,5
command collaborator,10
property,8
set collaborator,8
Total,142
