Unique Method Stereotype,Method Count
predicate,1
get property non-void-command collaborator,1
collaborator incidental,10
command,31
unclassified,1
constructor,35
set,9
factory collaborator stateless,6
property set collaborator,1
wrapper,6
destructor,1
wrapper stateless,58
factory controller stateless,2
controller stateless,7
command collaborator,50
property wrapper,1
get non-void-command collaborator,1
incidental,8
controller,5
property non-void-command collaborator,5
property controller,1
set collaborator,6
predicate wrapper,2
non-void-command collaborator,15
collaborator,4
void-accessor command collaborator,5
property non-void-command factory collaborator,2
property collaborator,1
void-accessor command,3
property,1
Total,279
