Unique Method Stereotype,Method Count
void-accessor controller,2
property factory wrapper,1
property factory collaborator,189
get wrapper,2
unclassified,3
void-accessor set collaborator,1
get non-void-command,4
get property wrapper,1
property set,8
void-accessor command,4
wrapper,30
get set,4
get non-void-command collaborator,58
property wrapper,51
destructor,94
predicate collaborator,14
stateless,1
property set collaborator,21
predicate non-void-command,53
predicate wrapper,10
command collaborator,337
command,735
empty,403
get property controller,2
constructor,459
set,118
property controller,190
property non-void-command collaborator,638
set collaborator,107
property command collaborator,23
predicate set,2
property collaborator,17
property non-void-command,98
void-accessor wrapper,1
wrapper stateless,75
get collaborator,192
controller,28
predicate non-void-command collaborator,54
copy-constructor,22
incidental,30
predicate,87
property,34
predicate set collaborator,5
controller stateless,121
get property non-void-command collaborator,24
get,201
collaborator incidental,10
predicate controller,21
collaborator,1
void-accessor command collaborator,10
void-accessor collaborator,2
Total,4598
