Unique Method Stereotype,Method Count
factory stateless,1
factory wrapper stateless,2
predicate wrapper,2
factory controller stateless,5
factory collaborator stateless,9
get property non-void-command,3
get non-void-command,2
set,49
property factory wrapper,2
get wrapper,2
property,14
unclassified,1
factory collaborator,1
get collaborator,65
controller stateless,260
wrapper stateless,55
command,185
factory controller,3
empty,33
constructor,193
property factory,1
predicate non-void-command,50
predicate controller,5
non-void-command factory collaborator,25
predicate,7
command collaborator,278
get non-void-command collaborator,2
property wrapper,10
copy-constructor,8
incidental,24
controller,35
predicate non-void-command collaborator,30
set factory collaborator,1
collaborator stateless,14
property non-void-command factory collaborator,12
property non-void-command,104
property set collaborator,1
stateless,7
collaborator incidental,48
get,98
get command collaborator,1
property set factory collaborator,1
property controller,5
property non-void-command collaborator,118
set collaborator,10
wrapper,5
get set,3
property factory collaborator,8
get set collaborator,4
Total,1802
