Unique Method Stereotype,Method Count
factory,1
factory collaborator incidental,1
property wrapper,137
get non-void-command collaborator,7
get,45
collaborator incidental,41
get property non-void-command collaborator,8
factory wrapper stateless,1
predicate collaborator,37
get wrapper,16
get set,3
destructor,128
controller,33
incidental,47
wrapper,91
predicate non-void-command collaborator,18
property non-void-command,10
property collaborator,152
property non-void-command factory collaborator,2
predicate set,1
void-accessor command,1
predicate,224
set,68
get property collaborator,3
constructor,586
empty,78
unclassified,22
collaborator,27
property,78
command collaborator,257
get predicate wrapper,1
factory stateless,1
get predicate controller,1
predicate wrapper,57
property non-void-command collaborator,138
property controller,43
wrapper stateless,92
void-accessor command collaborator,7
copy-constructor,23
void-accessor collaborator,1
non-void-command factory collaborator,1
controller stateless,56
get set factory collaborator,1
void-accessor controller,4
property factory controller,19
property factory collaborator,5
get property,3
predicate controller,57
set collaborator,62
non-void-command,5
property factory,14
predicate non-void-command,13
property set collaborator,7
non-void-command collaborator,1
get non-void-command,4
get property wrapper,1
get set collaborator,3
factory collaborator stateless,2
command,115
property factory wrapper,1
property set,1
get collaborator,104
get controller,4
predicate set collaborator,1
Total,2971
