Unique Class Stereotype,Class Count
controller data-class small-class,1
entity minimal-entity boundary,1
data-provider data-class small-class,1
boundary data-class,1
minimal-entity boundary,1
boundary lazy-class degenerate,2
entity boundary small-class,18
boundary data-class small-class,5
degenerate small-class,2
commander degenerate,2
boundary degenerate small-class,28
data-provider small-class,23
commander small-class,14
data-provider degenerate,1
boundary degenerate,5
commander boundary,3
controller,2
small-class,14
data-provider,45
data-provider boundary,58
data-provider boundary data-class small-class,5
data-provider data-class,2
commander data-class small-class,3
boundary small-class,63
unclassified,35
controller small-class,5
data-provider boundary small-class,41
empty,781
commander,5
entity boundary,23
data-class small-class,1
lazy-class degenerate,1
entity data-provider boundary,8
data-provider boundary lazy-class small-class,1
factory controller small-class,12
factory degenerate small-class,2
boundary,25
degenerate,9
pure-controller small-class,1
entity commander boundary,1
pure-controller degenerate small-class,15
commander boundary small-class,11
Total,1277
