Unique Method Stereotype,Method Count
get controller,1
get predicate non-void-command collaborator,1
get property set,2
predicate collaborator,6
property set collaborator,2
property command collaborator,2
collaborator,8
predicate controller,13
get property non-void-command,2
get property wrapper,2
get non-void-command,12
get property,5
get property command collaborator,1
predicate set collaborator,4
void-accessor,3
void-accessor collaborator,2
void-accessor command collaborator,13
get wrapper,10
get non-void-command collaborator,15
property wrapper,76
get set,14
wrapper,30
destructor,30
void-accessor controller,8
get predicate,1
predicate,58
predicate non-void-command,45
void-accessor set,10
constructor,145
property set,15
void-accessor wrapper,11
wrapper stateless,103
empty,68
command,331
unclassified,4
command collaborator,94
controller stateless,71
set collaborator,17
property non-void-command collaborator,65
property controller,10
get collaborator,25
copy-constructor,11
controller,91
predicate non-void-command collaborator,58
incidental,114
set,97
get property collaborator,4
predicate set,3
property collaborator,78
property non-void-command,61
property,49
void-accessor command,17
predicate wrapper,5
non-void-command collaborator,10
get property non-void-command collaborator,2
get,90
collaborator incidental,21
Total,2046
