Unique Method Stereotype,Method Count
property factory collaborator,1
get controller,2
get property set collaborator,1
predicate set collaborator,6
void-accessor command,1
get predicate non-void-command,2
get predicate collaborator,1
empty,9
property set,3
predicate collaborator,19
void-accessor command collaborator,3
void-accessor collaborator,2
unclassified,6
get set collaborator,1
property controller,25
set collaborator,23
property non-void-command collaborator,69
predicate non-void-command,27
get predicate,1
predicate,72
get collaborator,54
get wrapper,6
get property wrapper,6
void-accessor set collaborator,1
get non-void-command,6
property set collaborator,11
destructor,18
get set,6
wrapper,22
get property non-void-command collaborator,2
get,38
collaborator incidental,25
command,85
get property controller,1
constructor,202
get property collaborator,3
set,42
controller stateless,23
command collaborator,75
predicate set,1
property collaborator,119
property non-void-command,8
get property,2
property,52
void-accessor wrapper,2
wrapper stateless,48
predicate wrapper,36
non-void-command collaborator,5
predicate controller,11
get non-void-command collaborator,18
property wrapper,120
copy-constructor,21
predicate non-void-command collaborator,31
incidental,15
controller,10
collaborator,6
Total,1405
