Unique Class Stereotype,Class Count
data-provider boundary small-class,25
data-provider boundary,31
data-provider boundary data-class small-class,4
lazy-class,1
data-provider data-class small-class,1
data-provider,17
controller small-class,8
unclassified,18
commander,1
empty,224
entity data-provider boundary,3
data-provider small-class,6
boundary degenerate small-class,17
entity commander boundary,3
pure-controller degenerate small-class,4
entity boundary small-class,7
small-class,7
commander small-class,5
entity boundary lazy-class,1
boundary small-class,2
data-provider data-class,2
minimal-entity boundary,1
entity boundary,8
data-class small-class,2
boundary,24
degenerate,1
controller data-class small-class,2
lazy-class degenerate,1
degenerate small-class,1
boundary lazy-class,1
commander boundary,2
Total,430
