Unique Class Stereotype,Class Count
commander boundary data-class,1
lazy-class degenerate,1
data-provider data-class small-class,3
data-provider,4
commander degenerate,1
lazy-class,2
boundary large-class,1
commander boundary degenerate,1
controller lazy-class degenerate,2
factory degenerate small-class,5
data-provider boundary data-class small-class,4
data-provider boundary lazy-class small-class,1
minimal-entity boundary,1
boundary data-class,2
commander data-class,5
commander boundary lazy-class,1
data-class,5
pure-controller,4
commander boundary,13
boundary degenerate,59
data-provider boundary lazy-class,1
commander small-class,2
commander boundary data-class small-class,3
data-provider boundary,6
commander boundary small-class,12
degenerate,69
pure-controller small-class,9
boundary,39
pure-controller degenerate,46
controller small-class,3
unclassified,72
data-class small-class,7
entity boundary,21
boundary degenerate small-class,74
entity minimal-entity boundary,2
commander,6
empty,368
entity small-class,1
entity commander boundary,3
pure-controller degenerate small-class,97
entity boundary small-class,8
small-class,26
data-provider boundary small-class,8
boundary lazy-class degenerate,4
controller degenerate,7
degenerate small-class,10
data-provider small-class,3
controller,3
factory pure-controller degenerate small-class,1
commander data-class small-class,2
boundary small-class,11
factory degenerate,1
Total,1041
