Unique Method Stereotype,Method Count
get property,1
get non-void-command collaborator,8
predicate wrapper,3
property factory collaborator,1
set factory collaborator,1
collaborator,1
property set,6
get property wrapper,1
property non-void-command,41
property non-void-command factory collaborator,9
predicate set,2
collaborator incidental,73
get property non-void-command collaborator,2
property collaborator,10
stateless,4
property set collaborator,7
factory collaborator,1
controller,96
incidental,57
copy-constructor,18
predicate controller,5
property non-void-command collaborator,140
property controller,22
predicate non-void-command collaborator,31
wrapper,91
factory collaborator stateless,7
empty,89
get wrapper,3
get non-void-command,4
non-void-command collaborator,88
property wrapper,101
non-void-command factory collaborator,4
controller stateless,739
property factory,10
property,18
command collaborator,238
get collaborator,238
set,281
constructor,453
wrapper stateless,752
predicate non-void-command,35
void-accessor wrapper,10
predicate,18
collaborator stateless,12
unclassified,5
factory wrapper stateless,9
get,382
get factory,1
void-accessor,1
predicate collaborator,3
void-accessor command collaborator,58
get predicate wrapper,9
get predicate non-void-command,2
factory controller stateless,11
void-accessor command,6
command,94
property factory wrapper,8
get set collaborator,6
predicate set collaborator,2
command empty,12
set collaborator,145
non-void-command,179
void-accessor set,7
void-accessor controller,14
property factory controller,2
get set factory collaborator,2
factory collaborator incidental,7
void-accessor set collaborator,10
get property collaborator,5
get property non-void-command,3
Total,4714
