Unique Method Stereotype,Method Count
get property non-void-command,1
get non-void-command factory collaborator,2
predicate set collaborator,2
factory incidental,1
get property non-void-command factory collaborator,3
property non-void-command factory collaborator,289
property non-void-command,530
property collaborator,8
stateless,33
property set collaborator,7
factory wrapper stateless,51
predicate collaborator,1
empty,269
factory collaborator incidental,4
property set,1
get property factory controller,1
controller,165
incidental,440
copy-constructor,36
set collaborator,135
property non-void-command collaborator,3244
property controller,132
property wrapper,304
get non-void-command collaborator,21
predicate non-void-command,215
predicate controller,28
wrapper stateless,1135
command,1907
property factory wrapper,24
constructor,2155
factory controller,21
get property controller,4
set,249
non-void-command factory collaborator,102
controller stateless,1365
get,618
collaborator incidental,141
get command collaborator,1
get property non-void-command collaborator,9
get controller,2
get collaborator,483
property factory collaborator,52
factory collaborator stateless,66
predicate non-void-command collaborator,216
wrapper,83
get set,16
predicate wrapper,13
get set collaborator,24
non-void-command collaborator,21
get non-void-command,30
void-accessor controller,4
property factory controller,23
command collaborator,3885
property,50
factory controller stateless,97
void-accessor command,5
void-accessor command collaborator,8
get wrapper,10
predicate,10
unclassified,4
collaborator stateless,57
property non-void-command factory,1
property set factory collaborator,3
collaborator,5
Total,18822
