Unique Method Stereotype,Method Count
factory collaborator stateless,1
factory controller stateless,2
unclassified,2
collaborator,3
get property,4
void-accessor command,1
property set,3
predicate collaborator,8
get wrapper,8
predicate set collaborator,10
get set collaborator,20
property set collaborator,8
get non-void-command collaborator,11
property wrapper,28
get collaborator,149
controller stateless,178
wrapper stateless,110
get set,3
wrapper,44
destructor,57
command,138
empty,36
constructor,263
get property collaborator,1
set,122
command collaborator,395
get set factory collaborator,1
property command collaborator,9
property controller,31
set collaborator,153
property non-void-command collaborator,199
predicate non-void-command,17
predicate controller,2
non-void-command factory collaborator,2
property,50
get non-void-command,19
void-accessor set collaborator,2
predicate,78
property non-void-command factory collaborator,2
predicate set,1
property non-void-command,12
property collaborator,14
void-accessor collaborator,2
void-accessor command collaborator,5
predicate wrapper,4
non-void-command collaborator,5
predicate non-void-command collaborator,55
copy-constructor,12
incidental,32
controller,36
get property non-void-command collaborator,2
get,124
collaborator incidental,38
Total,2512
