Unique Class Stereotype,Class Count
pure-controller,1
entity boundary small-class,16
small-class,15
boundary degenerate small-class,29
data-provider boundary,4
data-provider boundary small-class,4
pure-controller degenerate,44
boundary degenerate,8
controller,1
commander boundary,10
unclassified,18
entity boundary,8
commander data-class,1
data-provider lazy-class small-class,1
commander boundary small-class,19
entity commander boundary,2
entity boundary data-class small-class,1
pure-controller degenerate small-class,38
empty,105
entity small-class,3
degenerate small-class,5
data-provider data-class small-class,2
boundary,13
degenerate,8
pure-controller small-class,2
data-provider small-class,3
entity factory controller small-class,2
commander boundary data-class small-class,1
factory degenerate small-class,3
boundary small-class,1
commander data-class small-class,1
Total,369
