Unique Method Stereotype,Method Count
get predicate non-void-command,1
predicate non-void-command,5
factory wrapper,1
factory wrapper stateless,2
property set collaborator,3
property factory collaborator,3
get non-void-command factory collaborator,1
non-void-command,3
get property,1
void-accessor command,2
predicate,29
get property collaborator,1
set,166
factory collaborator,1
get set collaborator,1
factory controller stateless,1
controller stateless,328
wrapper,16
factory collaborator stateless,7
get non-void-command collaborator,1
property wrapper,17
empty,19
command,10
command collaborator,54
get collaborator,21
get property non-void-command collaborator,1
collaborator incidental,13
get,109
wrapper stateless,87
constructor,142
factory collaborator incidental,5
void-accessor collaborator,1
void-accessor command collaborator,6
collaborator stateless,3
property controller,7
set collaborator,30
property non-void-command collaborator,66
predicate controller,1
non-void-command factory collaborator,6
controller,11
predicate non-void-command collaborator,27
incidental,5
copy-constructor,12
void-accessor set collaborator,1
property non-void-command,10
property collaborator,9
property non-void-command factory collaborator,10
predicate wrapper,1
non-void-command collaborator,63
property,30
Total,1350
