Unique Method Stereotype,Method Count
predicate wrapper,3
predicate set collaborator,2
property set,1
non-void-command factory collaborator,2
predicate controller,2
predicate collaborator,5
get property,2
void-accessor set collaborator,6
empty,9
factory collaborator,1
collaborator,3
get wrapper,7
controller stateless,60
void-accessor wrapper,6
wrapper stateless,44
predicate non-void-command,8
get collaborator,23
set,28
get property collaborator,2
wrapper,3
get set,3
destructor,70
property set collaborator,9
property non-void-command factory collaborator,4
predicate set,1
property collaborator,49
property non-void-command,25
void-accessor controller,8
predicate,19
command,105
constructor,126
get non-void-command collaborator,1
property wrapper,25
controller,9
copy-constructor,4
incidental,13
predicate non-void-command collaborator,12
command collaborator,47
property,17
property controller,16
property non-void-command collaborator,124
set collaborator,10
void-accessor command,10
get,23
collaborator incidental,10
property factory collaborator,3
void-accessor command collaborator,52
void-accessor collaborator,6
void-accessor,7
Total,1025
