Unique Class Stereotype,Class Count
boundary data-class,1
factory controller small-class,1
degenerate small-class,2
entity boundary,13
data-provider boundary small-class,9
pure-controller degenerate,2
controller degenerate,1
unclassified,21
boundary degenerate small-class,6
entity commander boundary,1
data-provider data-class small-class,2
data-provider,7
small-class,1
degenerate,5
boundary,11
pure-controller small-class,3
commander boundary,5
boundary degenerate,3
controller,1
commander,5
empty,53
entity small-class,1
data-provider small-class,2
data-provider boundary,6
entity boundary small-class,8
entity boundary lazy-class degenerate,1
data-provider boundary data-class small-class,1
commander boundary small-class,3
commander boundary data-class small-class,2
entity boundary degenerate,1
entity data-provider boundary,3
data-provider lazy-class degenerate,1
Total,182
