Unique Method Stereotype,Method Count
void-accessor command collaborator,2
void-accessor command,1
predicate controller,10
property set collaborator,2
wrapper,3
get set,5
get set collaborator,5
predicate,50
get wrapper,6
non-void-command collaborator,1
predicate wrapper,15
predicate non-void-command,20
get property non-void-command collaborator,2
collaborator incidental,32
get,10
get collaborator,31
predicate collaborator,25
factory wrapper stateless,1
wrapper stateless,51
controller stateless,91
get non-void-command collaborator,10
property wrapper,25
get property controller,2
constructor,177
get property collaborator,1
set,12
property,22
destructor,53
get non-void-command,11
command,29
empty,10
unclassified,3
command collaborator,116
predicate non-void-command collaborator,13
incidental,73
copy-constructor,94
controller,14
get controller,3
factory controller stateless,1
non-void-command,1
property non-void-command,11
property collaborator,17
property non-void-command collaborator,261
property controller,44
set collaborator,12
Total,1378
