Unique Method Stereotype,Method Count
wrapper,1
get set collaborator,3
property set,1
get collaborator,4
controller stateless,10
wrapper stateless,17
non-void-command factory collaborator,2
predicate non-void-command,3
predicate wrapper,1
property controller,1
property non-void-command collaborator,21
set collaborator,5
constructor,45
set,7
command,29
empty,4
command collaborator,47
get non-void-command collaborator,1
get wrapper,1
factory collaborator stateless,4
get non-void-command,2
property set collaborator,1
stateless,1
collaborator stateless,1
property non-void-command factory collaborator,1
property non-void-command,7
property factory collaborator,2
get property non-void-command collaborator,2
collaborator incidental,14
get,21
property,4
predicate non-void-command collaborator,1
incidental,2
controller,4
Total,270
