Unique Method Stereotype,Method Count
factory collaborator stateless,5
factory wrapper stateless,28
property controller,1
set collaborator,44
property non-void-command collaborator,48
non-void-command factory collaborator,48
predicate non-void-command,1
command,4
empty,37
constructor,185
set,4
stateless,2
property set collaborator,4
wrapper,3
get set,1
controller stateless,81
get property set,1
factory stateless,1
void-accessor set collaborator,5
wrapper stateless,34
command collaborator,380
property wrapper,2
get non-void-command collaborator,7
predicate set,2
property non-void-command factory collaborator,15
get set collaborator,4
factory controller stateless,3
void-accessor command collaborator,13
collaborator stateless,4
non-void-command collaborator,33
copy-constructor,5
predicate non-void-command collaborator,22
controller,8
property factory collaborator,16
collaborator incidental,31
get,8
Total,1090
