Unique Class Stereotype,Class Count
boundary data-class,1
factory degenerate,1
boundary small-class,1
commander data-class small-class,1
data-provider,1
entity factory controller,1
boundary lazy-class data-class small-class,1
lazy-class degenerate,1
entity boundary small-class,14
small-class,6
factory degenerate small-class,1
commander boundary,23
boundary degenerate,3
unclassified,4
pure-controller degenerate,7
pure-controller degenerate small-class,20
entity commander boundary,5
boundary degenerate small-class,9
data-class small-class,2
entity boundary,6
entity degenerate,4
commander boundary small-class,19
factory controller,1
empty,149
commander,1
boundary data-class small-class,3
commander small-class,3
commander boundary data-class small-class,3
degenerate small-class,9
boundary lazy-class,1
controller degenerate,1
boundary lazy-class degenerate,3
degenerate,6
boundary,1
pure-controller small-class,4
factory pure-controller degenerate small-class,1
Total,317
