Unique Method Stereotype,Method Count
void-accessor set collaborator,2
collaborator,1
void-accessor set,1
void-accessor controller,2
collaborator incidental,8
get,7
predicate wrapper,3
predicate non-void-command,3
property,26
property non-void-command factory collaborator,1
property non-void-command,1
property collaborator,19
void-accessor collaborator,1
void-accessor command collaborator,3
command collaborator,60
property wrapper,30
get non-void-command collaborator,1
wrapper stateless,12
get property collaborator,1
set,18
constructor,113
destructor,12
wrapper,11
property set collaborator,3
predicate collaborator,5
command,100
unclassified,2
predicate,14
property non-void-command collaborator,21
set collaborator,9
property command collaborator,1
predicate non-void-command collaborator,5
controller,8
copy-constructor,2
incidental,1
get collaborator,10
get wrapper,6
void-accessor command,3
Total,526
