Unique Method Stereotype,Method Count
get wrapper,1
predicate controller,1
get property non-void-command,1
property set collaborator,2
property wrapper,11
wrapper,4
predicate collaborator,10
destructor,9
wrapper stateless,20
get collaborator,33
predicate non-void-command collaborator,12
controller,7
incidental,1
command collaborator,24
predicate,12
collaborator,11
command,21
unclassified,2
constructor,41
get property collaborator,2
set,3
predicate non-void-command,11
get,26
collaborator incidental,1
void-accessor collaborator,5
void-accessor command collaborator,2
controller stateless,17
set collaborator,5
property non-void-command collaborator,10
property controller,5
property,13
property collaborator,8
property non-void-command,2
Total,333
