Unique Method Stereotype,Method Count
property wrapper,1
predicate non-void-command,6
non-void-command factory collaborator,1
command collaborator,52
command,83
unclassified,1
empty,1
factory controller,3
property non-void-command collaborator,11
set collaborator,6
get set factory collaborator,1
get non-void-command factory collaborator,1
predicate,2
get property controller,1
constructor,14
set,28
property factory wrapper,1
wrapper stateless,5
get,19
void-accessor command collaborator,2
controller stateless,3
get collaborator,4
void-accessor command,1
property non-void-command,4
predicate set,1
property,1
wrapper,4
predicate non-void-command collaborator,4
incidental,1
controller,3
Total,265
