Unique Method Stereotype,Method Count
get property non-void-command collaborator,1
property set,4
collaborator incidental,288
get,798
get wrapper,6
property non-void-command factory collaborator,82
property non-void-command,374
predicate set,8
controller,206
incidental,558
copy-constructor,11
empty,1275
factory controller,17
property,28
command collaborator,1139
constructor,712
set,495
property controller,58
property non-void-command collaborator,775
predicate non-void-command,119
controller stateless,607
non-void-command factory collaborator,333
predicate controller,18
factory collaborator stateless,74
predicate non-void-command collaborator,141
wrapper,58
get set,204
property factory collaborator,12
get controller,1
get collaborator,361
wrapper stateless,925
get command,2
collaborator stateless,29
factory wrapper stateless,8
property wrapper,50
get non-void-command collaborator,16
predicate wrapper,26
factory controller stateless,99
void-accessor command,6
predicate,6
get set factory collaborator,1
property factory controller,4
void-accessor controller,6
get set collaborator,12
command,651
property factory wrapper,11
get property factory wrapper,3
factory wrapper,70
predicate set collaborator,7
factory collaborator incidental,4
get property collaborator,2
get property non-void-command,5
get non-void-command,5
property collaborator,3
stateless,20
property set collaborator,3
void-accessor command collaborator,8
set collaborator,265
non-void-command,1
get non-void-command factory collaborator,1
get property set collaborator,1
unclassified,4
Total,11017
