Unique Method Stereotype,Method Count
collaborator stateless,1
get set factory,1
factory collaborator stateless,2
factory collaborator incidental,2
property set,6
property non-void-command factory collaborator,2
factory stateless,18
predicate set,15
property non-void-command,186
property collaborator,1581
controller,179
incidental,136
property factory wrapper,1
command,456
unclassified,27
void-accessor command collaborator,367
copy-constructor,100
void-accessor collaborator,68
predicate,358
property,203
command collaborator,555
set,213
constructor,948
get property controller,2
predicate non-void-command collaborator,284
wrapper,31
get property wrapper,6
get property non-void-command,1
get property collaborator,24
void-accessor set collaborator,12
destructor,155
non-void-command,3
set collaborator,245
property non-void-command collaborator,541
property controller,168
wrapper stateless,380
predicate non-void-command,127
void-accessor wrapper,17
collaborator incidental,165
get,378
get property non-void-command collaborator,8
get predicate non-void-command collaborator,1
get set,37
get predicate non-void-command,1
property wrapper,182
get non-void-command collaborator,38
non-void-command factory collaborator,2
controller stateless,486
predicate controller,31
predicate wrapper,43
get non-void-command,34
non-void-command collaborator,3
void-accessor,15
predicate collaborator,76
get predicate,4
factory wrapper stateless,1
collaborator,29
property set collaborator,15
empty,23
get set collaborator,14
property factory controller,1
void-accessor controller,17
get property,8
get wrapper,15
property factory collaborator,8
void-accessor command,100
factory controller stateless,1
get collaborator,1257
get controller,3
predicate set collaborator,9
get non-void-command factory collaborator,1
void-accessor set,12
Total,10439
