Unique Class Stereotype,Class Count
controller degenerate,1
data-provider lazy-class,1
data-provider degenerate,1
entity data-provider boundary lazy-class,1
lazy-class degenerate,1
lazy-class,4
pure-controller,2
data-provider lazy-class small-class,1
data-provider boundary lazy-class,1
data-provider boundary lazy-class degenerate,3
data-provider boundary data-class,6
lazy-class small-class,4
pure-controller degenerate,4
entity boundary small-class,18
entity boundary degenerate,2
commander small-class,14
degenerate small-class,3
boundary data-class small-class,2
boundary degenerate,11
data-provider small-class,34
boundary degenerate small-class,21
entity minimal-entity commander boundary,1
commander boundary,30
controller,3
controller small-class,3
unclassified,118
entity commander boundary,21
pure-controller degenerate small-class,22
data-provider boundary degenerate,6
factory degenerate small-class,1
data-provider boundary small-class,40
empty,397
commander,21
commander boundary small-class,13
data-provider boundary,231
data-provider boundary data-class small-class,7
data-provider,43
data-provider data-class small-class,7
data-class small-class,3
entity data-provider boundary data-class,1
entity boundary,66
pure-controller small-class,3
boundary,94
degenerate,21
entity boundary lazy-class,1
commander data-class small-class,2
boundary small-class,1
data-provider data-class,13
entity data-provider boundary,51
entity minimal-entity boundary,2
boundary data-class,2
minimal-entity boundary,4
small-class,46
Total,1409
