Unique Class Stereotype,Class Count
data-provider boundary,2
commander data-class,2
factory degenerate small-class,1
data-provider boundary data-class small-class,3
entity data-provider boundary small-class,1
boundary data-class small-class,1
entity boundary,39
entity boundary small-class,28
small-class,16
controller small-class,2
unclassified,22
entity small-class,3
empty,264
commander,21
factory controller data-class small-class,1
data-provider boundary small-class,7
pure-controller degenerate,29
boundary degenerate small-class,16
data-provider small-class,2
entity boundary data-class small-class,1
entity commander boundary,30
pure-controller degenerate small-class,16
boundary,14
degenerate,16
factory controller small-class,3
boundary lazy-class degenerate,1
controller degenerate,1
entity minimal-entity commander boundary,1
commander boundary,82
boundary degenerate,5
commander boundary data-class small-class,4
commander small-class,13
commander boundary small-class,40
lazy-class degenerate,2
entity data-provider boundary,2
degenerate small-class,5
boundary small-class,3
commander data-class small-class,6
commander boundary degenerate,1
Total,706
